instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85
-1,9000008372,2025-11-28T20:00:00.000Z,hourly,0.9913888889,0.0,0.0,0.0,0.0,2.0356731876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0356731876,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-28T21:00:00.000Z,hourly,0.9983333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-28T22:00:00.000Z,hourly,0.9736111111,0.0,0.0,0.0,0.0,1.0112359551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112359551,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-28T23:00:00.000Z,hourly,0.9830555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T00:00:00.000Z,hourly,0.9897222222,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T01:00:00.000Z,hourly,0.9877777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T02:00:00.000Z,hourly,0.9736111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T03:00:00.000Z,hourly,0.9805555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T04:00:00.000Z,hourly,0.9891666667,0.0,0.0,0.0,0.0,2.0440835267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440835267,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T05:00:00.000Z,hourly,0.9938888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T06:00:00.000Z,hourly,0.9925,0.0,0.0,0.0,0.0,3.0316027088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0316027088,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T07:00:00.000Z,hourly,0.9994444444,0.0,5.0,0.0,0.0,38.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,30.0,1,"[60.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 40.0, 0.0, 0.0, 20.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,26.0
-1,9000008372,2025-11-29T08:00:00.000Z,hourly,0.9922222222,0.0,27.2,4.0,4.0,0.0,0.0,0.0,7.0285714286,20.1714285714,0.0,4.0,4.0,0.0,0.0,0.0,1,"[55.4621848739, 14.8109243697, 3.781512605, 14.9159663866, 3.6764705882, 0.0, 0.0, 7.3529411765]","[40.5462184874, 14.9159663866, 7.3529411765, 7.4579831933, 3.781512605, 0.0, 11.2394957983, 3.6764705882, 0.0, 3.6764705882, 0.0, 0.0, 0.0, 0.0, 3.6764705882, 0.0, 0.0, 0.0, 3.6764705882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.0
-1,9000008372,2025-11-29T09:00:00.000Z,hourly,0.9816666667,0.0,34.6568283996,6.0524515393,3.0262257697,0.0,0.0,0.0,13.1767508572,21.4800775424,1.0,5.0524515393,0.0,3.0262257697,0.0,0.0,1,"[64.9338899175, 0.0, 2.9611069941, 11.5417370392, 5.9156452678, 8.8010795275, 2.8854342598, 2.9611069941]","[53.102599382, 11.8312905355, 0.0, 0.0, 0.0, 2.9611069941, 2.8854342598, 8.6563027794, 2.8854342598, 3.030211008, 5.9156452678, 2.8854342598, 0.0, 2.8854342598, 0.0, 0.0, 0.0, 0.0, 2.9611069941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,49.5
-1,9000008372,2025-11-29T10:00:00.000Z,hourly,0.9833333333,1.0,16.3571428571,2.0,1.0,0.0,1.0,0.0,4.0714285714,12.2857142857,1.0,1.0,0.0,1.0,0.0,0.0,1,"[68.1222707424, 0.0, 0.0, 6.1135371179, 19.2139737991, 0.0, 0.0, 6.5502183406]","[31.4410480349, 36.6812227074, 0.0, 0.0, 0.0, 0.0, 0.0, 6.1135371179, 19.2139737991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.5502183406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,43.0
-1,9000008372,2025-11-29T11:00:00.000Z,hourly,0.9852777778,0.0,25.3066037736,0.0,3.0,0.0,0.0,0.0,13.1226415094,12.1839622642,0.0,0.0,2.0,1.0,0.0,0.0,1,"[64.1938490214, 0.0, 3.9515377446, 3.9515377446, 11.8546132339, 12.0969245107, 3.9515377446, 0.0]","[40.2423112768, 23.9515377446, 0.0, 0.0, 3.9515377446, 0.0, 0.0, 3.9515377446, 0.0, 11.8546132339, 3.9515377446, 8.1453867661, 3.9515377446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,51.5
-1,9000008372,2025-11-29T12:00:00.000Z,hourly,0.9675,1.0,20.5918367347,5.0,1.0,0.0,0.0,1.0,11.443877551,9.1479591837,2.0,3.0,0.0,1.0,0.0,0.0,1,"[43.7066402379, 5.574826561, 9.7125867195, 15.2874132805, 4.8562933598, 10.4311199207, 5.574826561, 4.8562933598]","[19.425173439, 24.2814667988, 5.574826561, 0.0, 0.0, 9.7125867195, 10.4311199207, 4.8562933598, 4.8562933598, 0.0, 0.0, 10.4311199207, 0.0, 5.574826561, 0.0, 0.0, 4.8562933598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,58.0
-1,9000008372,2025-11-29T13:00:00.000Z,hourly,0.9802777778,3.0,63.9397590361,8.3373493976,26.5060240964,0.0,0.0,3.0,27.0120481928,36.9277108434,2.1686746988,6.1686746988,13.5060240964,13.0,0.0,0.0,1,"[71.3208969286, 9.6476351988, 9.5157339363, 4.8238175994, 1.5639721123, 1.5639721123, 1.5639721123, 0.0]","[48.6338797814, 22.6870171472, 8.0836630865, 1.5639721123, 6.3877897117, 3.1279442246, 3.2598454871, 1.5639721123, 0.0, 1.5639721123, 0.0, 1.5639721123, 1.5639721123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,23.0
-1,9000008372,2025-11-29T14:00:00.000Z,hourly,0.9813888889,2.0,16.0765550239,4.0,2.0765550239,0.0,0.0,2.0,7.0,9.0765550239,2.0,2.0,1.0,1.0765550239,0.0,0.0,1,"[31.5773809524, 18.6607142857, 24.880952381, 12.4404761905, 0.0, 12.4404761905, 0.0, 0.0]","[18.6607142857, 12.9166666667, 6.2202380952, 12.4404761905, 12.4404761905, 12.4404761905, 12.4404761905, 0.0, 0.0, 0.0, 12.4404761905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,34.0
-1,9000008372,2025-11-29T15:00:00.000Z,hourly,0.9913888889,1.0,14.0344827586,0.0,1.0,83.275862069,1.0,0.0,7.0,7.0344827586,0.0,0.0,0.0,1.0,27.6206896552,55.6551724138,1,"[42.9975429975, 14.2506142506, 7.1253071253, 35.6265356265, 0.0, 0.0, 0.0, 0.0]","[14.4963144963, 28.5012285012, 7.1253071253, 7.1253071253, 7.1253071253, 0.0, 21.3759213759, 14.2506142506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.0
-1,9000008372,2025-11-29T16:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,46.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T17:00:00.000Z,hourly,0.9661111111,0.0,0.0,0.0,0.0,48.2261429608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7356676343,18.4904753266,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T18:00:00.000Z,hourly,0.9486111111,0.0,0.0,0.0,0.0,26.357868364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1634615385,10.1944068256,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T19:00:00.000Z,hourly,0.9877777778,0.0,0.0,0.0,0.0,22.9031505251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6522753792,6.2508751459,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T20:00:00.000Z,hourly,0.9902777778,0.0,0.0,0.0,0.0,24.1570438799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03926097,20.1177829099,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T21:00:00.000Z,hourly,0.9675,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T22:00:00.000Z,hourly,0.9530555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-29T23:00:00.000Z,hourly,0.9966666667,0.0,0.0,0.0,0.0,12.0112359551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0112359551,5.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T00:00:00.000Z,hourly,0.9694444444,0.0,0.0,0.0,0.0,4.2806804374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2806804374,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T01:00:00.000Z,hourly,0.9619444444,0.0,0.0,0.0,0.0,2.1597938144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1597938144,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T02:00:00.000Z,hourly,0.9930555556,0.0,0.0,0.0,0.0,7.078677309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078677309,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T03:00:00.000Z,hourly,0.9486111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T04:00:00.000Z,hourly,0.9861111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T05:00:00.000Z,hourly,0.99,0.0,0.0,0.0,0.0,2.07852194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07852194,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T06:00:00.000Z,hourly,0.9991666667,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T07:00:00.000Z,hourly,0.9863888889,0.0,5.0,0.0,0.0,10.3916083916,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.1468531469,6.2447552448,1,"[0.0, 60.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 40.0, 20.0, 0.0, 0.0, 20.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,36.0
-1,9000008372,2025-11-30T08:00:00.000Z,hourly,0.9705555556,0.0,12.3684668752,3.1228222917,1.0368663594,0.0,0.0,0.0,6.1386236461,6.2298432291,1.0368663594,2.0859559323,1.0368663594,0.0,0.0,0.0,1,"[33.4610884914, 33.7727832994, 8.0850764294, 8.0850764294, 0.0, 8.3831437632, 8.2128315874, 0.0]","[16.4256631748, 17.0354253166, 25.68770687, 8.0850764294, 0.0, 8.0850764294, 8.0850764294, 0.0, 0.0, 0.0, 0.0, 8.3831437632, 8.2128315874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,56.0
-1,9000008372,2025-11-30T09:00:00.000Z,hourly,0.9877777778,0.0,23.2007001167,3.1003500583,3.1003500583,0.0,0.0,0.0,8.1505250875,15.0501750292,0.0,3.1003500583,1.0501750292,2.0501750292,0.0,0.0,1,"[0.0, 4.3102147563, 30.3877684454, 26.2938188402, 17.4571241764, 17.2408590253, 4.3102147563, 0.0]","[0.0, 0.0, 0.0, 4.3102147563, 8.8366946638, 21.5510737816, 12.930644269, 13.3631745712, 8.8366946638, 8.6204295126, 12.930644269, 4.3102147563, 0.0, 4.3102147563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,52.5
-1,9000008372,2025-11-30T10:00:00.000Z,hourly,0.7441666667,0.0,26.8259385666,5.3333333333,4.03185438,0.0,0.0,0.0,20.1274175199,6.6985210466,4.0,1.3333333333,2.6666666667,1.3651877133,0.0,0.0,1,"[4.9703138253, 20.0, 20.1187446989, 34.7921967769, 15.0296861747, 5.0890585242, 0.0, 0.0]","[4.9703138253, 0.0, 4.9703138253, 15.0296861747, 15.1484308736, 4.9703138253, 29.8218829517, 4.9703138253, 0.0, 15.0296861747, 5.0890585242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,46.5
-1,9000008372,2025-11-30T11:00:00.000Z,hourly,0.9861111111,0.0,20.2816901408,6.1126760563,3.1126760563,0.0,0.0,0.0,14.1690140845,6.1126760563,3.0563380282,3.0563380282,1.0,2.1126760563,0.0,0.0,1,"[39.4444444444, 4.9305555556, 15.3472222222, 5.2083333333, 5.2083333333, 24.9305555556, 0.0, 4.9305555556]","[4.9305555556, 34.5138888889, 4.9305555556, 0.0, 10.1388888889, 5.2083333333, 5.2083333333, 0.0, 5.2083333333, 0.0, 15.0694444444, 9.8611111111, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9305555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,55.0
-1,9000008372,2025-11-30T12:00:00.000Z,hourly,0.9638888889,0.0,22.5019455253,4.0,3.0,0.0,0.0,0.0,11.3346303502,11.1673151751,3.0,1.0,1.0,2.0,0.0,0.0,1,"[22.9638595884, 26.6643610583, 26.6643610583, 14.0757392357, 5.1876188829, 4.4440601764, 0.0, 0.0]","[5.1876188829, 17.7762407055, 22.2203008819, 4.4440601764, 8.8881203528, 17.7762407055, 14.0757392357, 0.0, 0.0, 5.1876188829, 4.4440601764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,33.0
-1,9000008372,2025-11-30T13:00:00.000Z,hourly,0.9902777778,0.0,14.0761245675,1.0,2.0,0.0,0.0,0.0,5.0,9.0761245675,0.0,1.0,0.0,2.0,0.0,0.0,1,"[21.5830875123, 42.8957718781, 7.1042281219, 21.3126843658, 7.1042281219, 0.0, 0.0, 0.0]","[0.0, 21.5830875123, 35.7915437561, 7.1042281219, 0.0, 7.1042281219, 7.1042281219, 14.2084562439, 7.1042281219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,37.0
-1,9000008372,2025-11-30T14:00:00.000Z,hourly,0.975,0.0,14.3565461209,6.2523919228,4.0440835267,0.0,0.0,0.0,5.13225058,9.2242955408,1.0,5.2523919228,3.0,1.0440835267,0.0,0.0,1,"[21.7332310744, 13.9309272799, 28.5873368393, 21.8175775265, 13.9309272799, 0.0, 0.0, 0.0]","[0.0, 21.7332310744, 6.9654636399, 6.9654636399, 6.9654636399, 21.6218731994, 14.5450516843, 7.2725258422, 6.9654636399, 6.9654636399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,39.5
-1,9000008372,2025-11-30T15:00:00.000Z,hourly,0.9958333333,1.0,22.1264108352,1.0,5.0158013544,3.0,1.0,0.0,10.0474040632,12.079006772,0.0,1.0,2.0,3.0158013544,2.0,1.0,1,"[18.2207712712, 22.6688430932, 22.7402570904, 18.2207712712, 18.149357274, 0.0, 0.0, 0.0]","[9.1103856356, 9.1103856356, 9.0389716384, 13.6298714548, 4.5194858192, 18.2207712712, 4.5908998164, 13.6298714548, 9.1103856356, 9.0389716384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,41.5
-1,9000008372,2025-11-30T16:00:00.000Z,hourly,0.9819444444,0.0,0.0,0.0,0.0,31.4516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.376344086,16.0752688172,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-11-30T17:00:00.000Z,hourly,0.9891666667,0.0,0.0,0.0,0.0,20.2590495333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0863498444,10.1726996888,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
